"GEOPRV","GEODPMF","ALWDWKY","CCC_071","CCC_091","CCC_101","CCC_121","CCC_131","CCC_151","DHH_SEX","EDUDR04","FVCDCAR","FVCDFRU","FVCDJUI","FVCDPOT","FVCDSAL","FVCDVEG","HWTGBMI","PAC_7A","PAC_7B","PAC_8A","PAC_8B","PACDEE","DHHGAGE","SMK_01A","SMK_05B","SMK_05C","SMK_09A","SMK_204","SMK_208","SMKDSTY","SMKG01C","SMKG09C","SMKG203","SDCFIMM","SDCGRES","SDCGCGT","ADM_RNO","GEOGPRV","GEODPMF","DHHGAGE","DHH_SEX","HWTGBMI","CCC_071","CCC_091","CCC_101","CCC_121","CCC_131","CCC_151","CCC_280","FVCDJUI","FVCDFRU","FVCDSAL","FVCDPOT","FVCDCAR","FVCDVEG","FVCDTOT","PAC_7","PAC_7A","PAC_7B","PAC_8","PAC_8A","PAC_8B","PACDEE","PACDTLE","SMK_01A","SMKG01C","SMKG203","SMK_204","SMK_05B","SMK_05C","SMK_208","SMK_09A","SMKG09C","SMKDSTY","ALWDWKY","EDUDR04","SDCFIMM","SDCGRES","SDCGCGT","WTS_M"
"46","46901",0,2,2,2,2,2,2,2,4,0.2,3,0.1,0.3,0.9,2,16.31,996,6,996,6,3.1,13,2,996,96,6,996,996,6,96,6,96,2,6,2,8083,35,35926,4,1,20.42,2,6,2,2,2,2,2,2,0.3,0.7,0,0.1,0.4,3.5,1,84,1,2,996,6,12.6,13.2,1,1,1,25,996,96,996,6,6,1,32,1,2,6,2,49.59
"35","35937",7,2,2,2,2,1,2,2,2,0.2,1,0,0,1,2,27.57,996,6,996,6,4.6,13,1,996,96,4,996,2,4,4,3,96,2,6,2,43909,35,35936,8,2,27.23,2,2,2,2,2,2,2,0.3,3,0.7,0.4,0.3,2,6.7,2,996,6,2,996,6,2.7,2.7,1,2,96,996,996,96,18,4,2,4,8,4,2,6,1,121.9
"35","35937",0,1,2,2,2,2,2,1,4,0.2,0.5,0.1,1,1,1,25.63,996,6,996,6,0.5,13,2,996,96,6,996,996,6,96,6,96,2,6,2,11311,24,24906,14,1,28.97,1,2,2,2,2,2,2,3,0.6,0.1,0,0.6,0.1,4.4,3,996,6,3,996,6,2.2,2.2,2,4,96,996,996,96,996,6,6,5,0,4,1,2,2,600.83
"35","35960",996,1,2,2,2,2,2,2,2,0.1,3,2,0.1,1,0.9,20.63,996,6,996,6,3.6,13,1,996,96,4,996,25,4,2,3,96,2,6,2,33228,48,48931,6,1,31,2,6,2,2,2,2,2,1,0.3,0.3,0.3,0.1,0.4,2.4,2,996,6,2,996,6,2.5,2.5,2,5,96,996,996,96,996,6,6,5,996,4,2,6,1,237.08
"35","35960",0,2,2,2,2,2,2,2,2,0,3,0.1,0.5,0.2,0.9,31.75,996,6,996,6,0.6,13,2,996,96,6,996,996,6,96,6,96,2,6,2,91033,35,35953,7,2,21.15,2,2,2,2,2,1,2,1,1,1,0,0.6,1,4.6,2,996,6,2,996,6,0.2,0.2,1,5,96,996,996,96,12,4,2,4,2,4,1,2,1,841
"48","48932",996,2,2,2,2,2,2,2,4,0.6,0.6,2,0.1,1,2,24.03,996,6,996,6,3.3,13,1,996,96,4,996,20,4,2,1,96,1,2,2,72033,24,24907,9,2,27.23,1,2,2,2,2,2,1,0,2,0.6,0.1,0.3,2,5,2,996,6,2,996,6,1.4,1.4,2,96,96,996,996,96,996,6,6,6,0,4,2,6,1,228.22
"35","35953",0,2,2,2,2,2,2,1,3,0.1,0.6,0.4,0.1,0.8,0.2,29.59,996,6,996,6,3.6,13,2,996,96,6,996,996,6,96,6,96,2,6,2,60536,13,13906,14,2,999.99,2,2,2,2,2,2,2,1,999.9,999.9,1,1,0.7,999.9,2,996,6,2,996,6,0,0,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,70.46
"35","35951",2,2,2,2,2,2,2,2,4,0.2,1,1,0.2,0.5,0.2,22.13,996,6,996,6,0,13,1,996,96,4,996,4,4,5,2,96,9,9,2,115284,35,35938,13,1,44.64,2,2,2,2,2,2,2,1,0.3,0.3,0.6,0.3,0.3,2.8,2,996,6,2,996,6,0.5,0.5,2,3,96,996,996,96,996,6,6,5,4,4,2,6,1,96.21
"46","46901",3,2,2,2,2,2,2,1,4,0.4,0.3,3,0.1,1,1,27.05,2,3,996,6,2.9,13,1,996,96,4,996,50,4,2,3,96,2,6,2,106215,46,46901,14,1,28.38,2,2,2,1,2,2,2,0.3,0.4,0.7,0.3,0.6,0.7,3,2,996,6,2,996,6,1.4,1.4,1,3,96,996,996,96,20,4,3,4,999,1,2,6,1,292.4
"35","35953",0,2,2,2,2,2,2,1,4,0.6,0.1,0.1,0.1,1,0.8,21.88,996,6,996,6,1.1,13,2,996,96,6,996,996,5,2,6,96,2,6,1,1746,35,35953,1,1,25.19,2,6,2,2,2,2,2,5,1,1,0.6,0.4,1,9,2,996,6,2,996,6,0.3,0.3,2,96,96,996,996,96,996,6,6,6,996,1,2,6,2,185.97
"35","35970",996,2,2,2,2,2,2,1,4,0.3,1,0.3,0.2,2,3,28.65,996,6,996,6,3.5,13,1,996,96,4,996,20,4,4,3,96,2,6,2,108197,59,59923,10,1,26.89,1,2,2,2,2,7,2,0,0.1,0,0,0,0.6,0.7,2,996,6,2,996,6,1.5,1.5,1,2,96,996,996,96,20,3,6,4,996,4,1,2,2,88.24
"48","48932",14,2,2,2,2,2,2,1,4,0.3,0,1,1,1,0.6,22.15,996,6,996,6,7.7,13,2,996,96,6,996,996,6,96,6,96,2,6,2,103652,35,35995,1,2,25.79,2,6,2,2,2,2,2,1,1,0,0.3,0.3,3,5.6,1,99,1,2,996,6,0.8,1.5,2,96,96,996,996,96,996,6,6,6,996,1,2,6,2,1366.73
"35","35955",996,2,2,2,2,2,2,1,3,0.1,0.3,1,0.4,0,2,31.99,996,6,996,6,0.5,13,1,996,96,6,25,996,1,2,6,2,2,6,1,99035,46,46902,14,2,24.49,2,2,2,2,2,2,2,0.1,4,0.7,0.7,0.3,3,8.8,3,996,6,3,996,6,3.2,3.2,1,3,96,996,996,96,25,4,3,4,0,4,2,6,1,49.29
"48","48932",0,2,2,2,2,2,2,1,2,0.4,0.9,0.2,0.9,1,0.9,26.62,996,6,996,6,3.5,13,1,999,99,9,999,999,99,99,9,99,2,6,2,117037,24,24914,8,2,24.61,2,2,2,2,2,2,2,1,1,0.4,0,2,2,6.4,2,996,6,2,996,6,2.1,2.1,1,7,7,13,996,96,996,6,6,1,7,4,2,6,1,117.82
"48","48934",996,2,2,2,2,2,2,2,1,0.1,2,2,0.6,0.5,1,22.44,996,6,996,6,0,13,1,996,96,4,996,2,4,3,3,96,2,6,2,6280,59,59922,1,2,22.01,2,6,2,2,2,2,2,0.1,2,0,0.3,0.1,1,3.5,1,35,1,2,996,6,0.2,0.4,2,96,96,996,996,96,996,6,6,6,996,1,1,2,2,62.6
"35","35953",5,2,1,2,2,2,2,1,4,0.1,1,1,0.1,0.4,2,18.33,996,6,996,6,1,13,2,996,96,6,996,996,5,3,6,96,2,6,1,9433,46,46902,16,2,25.4,2,2,2,2,2,2,2,0.1,2,1,0.4,0.4,0.4,4.3,3,996,6,3,996,6,1.2,1.2,2,96,96,996,996,96,996,6,6,6,0,2,2,6,1,28.45
"35","35970",0,2,2,1,1,2,2,2,4,0.1,0.2,0.4,0.4,1,2,21.97,996,6,996,6,3.2,13,2,996,96,6,996,996,6,96,6,96,2,6,2,16062,35,35995,16,2,22.13,1,2,1,2,2,2,2,0,4,999.9,0.1,0.6,3,999.9,3,996,6,3,996,6,1.2,1.2,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,124.45
"59","59922",996,2,2,2,2,2,2,1,4,0.2,0.4,2,0.4,1,0.7,25.42,996,6,996,6,4.1,13,2,996,96,6,996,996,5,3,6,96,2,6,2,111523,59,59921,15,2,25.4,1,2,2,2,2,2,2,4,4,1,0.7,1,999.9,999.9,3,996,6,3,996,6,1.7,1.7,1,8,96,996,996,96,20,4,3,4,996,2,2,6,1,192.05
"46","46901",0,2,2,2,2,2,2,2,4,1,2,1,0.4,0.6,0.2,26.18,996,6,996,6,5.7,13,2,996,96,6,996,996,6,96,6,96,2,6,1,30570,60,60901,4,1,26.97,2,6,2,1,2,2,2,0,1,0.1,0.1,0.1,6,7.3,2,996,6,2,996,6,6.5,6.5,1,3,4,12,996,96,996,6,6,1,996,4,2,6,1,8.5
"48","48934",996,2,2,2,2,2,2,1,2,0.5,0.8,2,0.5,0,0.4,19.4,996,6,996,6,0.7,13,1,996,96,4,996,25,4,4,3,96,1,2,2,100321,10,10913,10,2,23.26,2,2,2,2,2,2,2,2,2,0,0.6,0.6,1,6.2,2,996,6,2,996,6,2.2,2.2,2,96,96,996,996,96,996,6,6,6,996,1,2,6,9,41.63
"35","35960",0,2,2,2,2,2,2,1,4,1,0.6,0.3,0.5,0.7,1,22.7,996,6,996,6,1.1,13,2,996,96,6,996,996,6,96,6,96,2,6,2,16055,35,35995,5,1,21.35,2,6,2,2,2,2,2,1,0.4,0.3,0.1,0,0.3,2.1,1,10,4,2,996,6,1.8,2.1,2,96,96,996,996,96,996,6,6,6,996,4,1,2,2,573.84
"35","35953",996,2,2,2,2,2,2,1,2,0.2,1,0,0.1,1,0,25.05,996,6,996,6,0.3,13,1,996,96,4,996,15,4,3,3,96,2,6,1,20628,35,35995,15,1,23.85,7,2,2,2,2,2,2,0,2,2,0.3,0.4,1,5.7,3,996,6,3,996,6,4.2,4.2,2,96,96,996,996,96,996,6,6,6,0,4,9,9,1,259.08
"48","48934",999,2,2,2,2,2,2,2,4,0.3,0.8,1,0.7,1,1,26.41,996,6,996,6,1.2,13,1,996,96,4,996,13,4,3,1,96,2,6,2,19222,35,35934,11,1,26.33,1,2,2,2,2,2,2,0,0.6,0.6,0.4,0.1,0.6,2.3,2,996,6,2,996,6,2,2,1,5,5,25,996,96,996,6,6,1,27,2,2,6,1,30.94
"48","48932",996,2,2,2,2,2,2,1,1,0,0.9,0.2,0.7,1,0.4,999.99,996,6,996,6,0,13,1,996,96,4,996,10,4,4,3,96,2,6,2,84172,35,35952,14,1,15.97,1,2,2,1,2,1,2,2,2,0.1,1,999.9,999.9,999.9,3,996,6,3,996,6,1.1,1.1,1,2,96,996,996,96,4,2,6,4,7,1,2,6,1,20.53
"48","48935",996,2,2,2,2,2,2,1,2,0.6,1,0.1,0.4,0.2,0.9,28.9,996,6,996,6,1.2,13,2,996,96,6,996,996,6,96,6,96,2,6,2,79472,48,48934,11,1,45.05,1,1,1,2,2,2,2,0.3,1,1,0.1,0.1,1,3.5,2,996,6,2,996,6,0.3,0.3,1,2,96,996,996,96,3,4,3,4,996,3,2,6,2,400.13
"35","35937",7,1,2,2,2,2,2,1,4,0.1,2,2,0.7,0.2,0.6,27.21,996,6,996,6,1,13,1,996,96,4,996,997,4,4,3,96,2,6,2,49316,48,48932,16,2,14.64,1,1,2,1,2,2,2,1,1,0.3,0,1,1,4.3,2,996,6,3,996,6,0,0,1,3,96,996,996,96,12,4,3,4,996,4,2,6,1,688.62
"48","48932",996,2,2,2,2,2,2,1,4,0.4,0.5,1,0.4,0.6,4,33.19,996,6,996,6,0.6,13,1,996,96,3,996,10,4,7,6,96,2,6,1,76480,35,35957,10,1,27.91,2,2,2,2,2,2,2,1,1,0.4,0.4,0.4,0.6,3.8,2,996,6,2,996,6,5,5,2,96,96,996,996,96,996,6,6,6,6,1,2,6,1,190.38
"35","35951",996,2,2,2,2,2,2,2,4,0.4,1,1,0.1,1,1,39.91,996,6,996,6,0,13,2,996,96,6,996,996,5,4,6,96,2,6,2,48360,48,48932,16,2,24.14,1,2,2,2,2,2,2,0.4,0.3,999.9,0.4,0.1,0.7,999.9,3,996,6,3,996,6,2.3,2.3,1,3,96,996,996,96,4,4,3,4,996,1,2,6,1,88.1
"59","59922",996,2,2,2,2,1,2,2,4,0.1,3,0,0.2,1,0.2,22.85,996,6,996,6,3,13,2,996,96,6,996,996,6,96,6,96,1,2,2,60860,13,13904,1,1,20.64,2,6,2,2,2,2,2,0.4,0.4,0.1,1,0.6,1,3.5,2,996,6,2,996,6,3.1,3.1,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,124.9
"35","35937",996,2,2,2,2,2,2,1,4,1,0.6,1,0.2,0.9,2,31.58,996,6,996,6,2,13,1,996,96,3,996,10,4,2,6,96,2,6,1,43782,12,12930,7,1,27.69,2,2,2,2,2,2,2,0,0,0.1,0.3,0.3,0,0.7,2,996,6,2,996,6,1.8,1.8,1,2,96,996,6,15,6,4,2,2,996,2,2,6,1,99.46
"46","46905",999,2,1,2,2,2,2,1,4,0.4,1,0,0.4,0.9,0.7,28.92,996,6,996,6,0,13,1,996,96,4,996,3,4,5,3,96,2,6,2,1268,46,46903,11,1,35.03,1,2,2,2,2,2,2,0.3,3,1,0.1,0.4,4,8.8,2,996,6,2,996,6,4.8,4.8,2,2,96,996,996,96,996,6,6,5,2,4,2,6,1,44.8
"48","48932",996,1,2,1,2,2,2,1,4,0.1,0.3,0.1,0.9,0.7,1,32.19,996,6,996,6,2.4,13,1,996,96,4,996,6,4,7,9,96,2,6,2,116696,48,48933,13,1,29.29,2,2,2,1,2,2,2,2,2,0.4,0.3,0.3,0.4,5.4,2,996,6,2,996,6,2.9,2.9,1,3,96,996,996,96,5,4,3,4,996,4,2,6,1,460.84
"35","35970",996,1,2,2,2,2,2,1,1,0.5,2,1,0.2,2,1,28.92,996,6,996,6,6.8,13,1,996,96,4,996,12,4,3,2,96,2,6,1,81172,59,59931,1,2,21.46,2,6,2,2,2,2,2,3,1,0.6,0,0.1,1,5.7,2,996,6,2,996,6,5,5,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,169.26
"46","46901",0,2,2,2,2,2,2,1,4,1,0,1,0.6,1,0.8,24.21,996,6,996,6,5.3,13,2,996,96,6,996,996,6,96,6,96,2,6,2,29905,35,35937,15,1,22.15,1,2,2,2,2,2,2,0,1,0.4,0.3,0.3,1,3,3,996,6,3,996,6,1.7,1.7,2,5,96,996,996,96,996,6,6,5,0,4,1,2,1,272.74
"48","48934",15,2,2,2,2,2,2,1,2,0.1,2,0.1,0.8,1,3,30.76,996,6,996,6,1.5,13,1,996,96,4,996,50,4,2,3,96,2,6,2,927,24,24916,14,2,24.89,2,2,2,2,2,2,2,1,1,0.4,0,0.1,1,3.5,3,996,6,3,996,6,1.5,1.5,1,4,96,996,996,96,5,4,3,4,1,4,2,6,1,256.17
"48","48932",996,2,2,2,2,2,2,2,2,0.3,2,0.1,0.4,0.3,0.3,26.1,996,6,996,6,0,13,1,996,96,4,996,3,4,5,2,96,2,6,2,43667,59,59922,12,2,999.99,1,2,1,2,2,2,2,1,2,0.4,0.3,0.4,0.9,5,3,996,6,3,996,6,1.3,1.3,2,96,96,996,996,96,996,6,6,6,996,2,2,6,1,97.11
"35","35961",4,1,2,2,2,2,1,2,4,0.5,0.5,2,0.1,1,3,26.41,996,6,996,6,2.6,13,1,996,96,6,5,996,1,3,6,3,2,6,2,51065,35,35968,13,2,26.37,2,2,2,2,2,2,2,1,0.3,1,0,0.1,2,4.4,2,996,6,2,996,6,3.6,3.6,1,2,96,996,996,96,10,4,3,4,1,4,1,2,1,149.1
"48","48933",0,2,2,2,2,2,2,1,1,0.1,1,2,0.3,1,3,22.98,996,6,996,6,3.3,13,1,996,96,4,996,5,4,3,3,96,2,6,1,108617,35,35970,9,2,19.61,2,2,2,2,2,2,2,0,5,0.1,0,0.4,3,8.5,2,996,6,2,996,6,1.8,1.8,2,96,96,996,996,96,996,6,6,6,1,4,1,2,2,209.98
"35","35960",996,2,2,2,2,2,2,1,4,0.1,0.4,1,0.4,0.3,1,22.78,996,6,996,6,2.1,13,1,996,96,4,996,20,4,2,3,96,2,6,2,124480,24,24915,12,2,23.83,2,2,2,2,2,2,1,1,1,0.3,999.9,0.1,1,999.9,2,996,6,2,996,6,0,0,1,5,96,996,996,96,6,4,3,4,0,1,2,6,1,209.74
"48","48931",996,2,2,2,2,2,2,1,2,1,3,1,0.6,1,2,24.89,996,6,996,6,0,13,1,996,96,4,996,8,4,6,3,96,2,6,2,119636,35,35935,14,1,28.52,2,2,1,1,2,2,2,0,1,1,1,1,2,6,3,996,6,3,996,6,5.2,5.2,1,4,96,996,996,96,20,4,3,4,7,3,2,6,1,176.41
"48","48932",996,2,1,2,2,2,2,2,1,0.2,3,0,0,0.5,0.7,24.2,996,6,996,6,2.6,13,2,996,96,6,996,996,6,96,6,96,2,6,2,23645,12,12923,1,2,17.23,2,6,2,2,2,2,2,1,1,0.1,0.6,0.1,0.3,3.1,2,996,6,2,996,6,2.3,2.3,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,153.82
"35","35953",996,2,2,2,2,2,2,2,4,0.5,4,0,0.1,1,0.1,33.36,996,6,996,6,0,13,1,996,96,6,10,996,1,3,6,5,1,2,1,56332,35,35953,6,1,24.85,2,6,2,2,2,2,2,1,2,1,0.3,0.4,3,7.7,2,996,6,2,996,6,0.9,0.9,2,96,96,996,996,96,996,6,6,6,996,3,1,2,1,725.08
"35","35953",996,2,2,2,2,2,2,1,2,0.3,0,0.2,0.1,1,0.7,23.3,996,6,996,6,5.4,13,2,996,96,6,996,996,6,96,6,96,2,6,2,15692,35,35927,8,1,28.74,2,2,2,2,2,2,2,0,0.6,0.6,0,0.4,2,3.6,2,996,6,2,996,6,4.7,4.7,2,3,96,996,996,96,996,6,6,5,9,4,2,6,1,95.2
"48","48934",996,1,2,2,2,2,2,1,4,0.4,1,1,0.7,0.8,3,32.44,24,2,996,6,4.2,13,1,996,96,4,996,5,4,3,3,96,2,6,1,69135,12,12923,9,1,28.92,2,2,2,2,2,2,2,0.1,0.3,0.1,0.3,0.3,0.3,1.4,1,6,2,2,996,6,2.1,2.2,1,2,96,996,996,96,20,3,6,4,996,4,2,6,1,38.95
"35","35970",996,1,2,2,2,2,2,2,2,0.6,0.2,0.1,0.1,0.2,2,26.07,1,3,48,1,14,13,1,996,96,6,15,996,1,3,6,3,2,6,2,17587,12,12940,8,2,25.5,2,2,2,2,2,2,2,0.1,1,1,0,0.7,2,4.8,2,996,6,2,996,6,1,1,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,60.45
"35","35946",996,2,2,2,2,2,1,1,1,0.1,1,0.3,0.1,0.8,0.9,999.99,996,6,996,6,0.7,13,1,996,96,4,996,15,4,2,3,96,1,2,2,81253,35,35965,13,1,25.65,1,2,2,1,2,2,1,0,1,1,0,1,2,5,3,996,6,3,996,6,0,0,1,2,2,20,996,96,996,6,6,1,28,3,2,6,1,157.91
"35","35943",14,2,2,2,2,2,2,2,4,0.1,1,1,0.1,1,1,23.2,996,6,996,6,6.1,13,1,996,96,6,20,996,1,4,6,4,2,6,2,86033,35,35958,12,1,23.39,2,2,2,2,2,2,2,0.4,0.4,0.3,0.1,0.1,2,3.3,2,996,6,2,996,6,0.9,0.9,1,4,5,25,996,96,996,6,6,1,14,4,2,6,1,93.59
"48","48934",996,2,2,1,2,2,2,1,4,0.1,0.2,0,0.4,1,0.5,24.03,996,6,996,6,0,13,2,996,96,6,996,996,5,2,6,96,2,6,2,71695,10,10911,1,1,29.55,2,6,2,2,2,2,2,0.4,3,0,0.4,0.3,0.6,4.7,2,996,6,2,996,6,5.3,5.3,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,103.69
"59","59923",0,1,2,2,2,2,2,2,2,0.5,1,1,0.7,0.1,2,27.07,996,6,996,6,2.2,13,2,996,96,6,996,996,5,5,6,96,2,6,2,26891,24,24913,2,1,26.36,2,6,2,2,2,2,2,2,1,0,0.3,3,1,7.3,2,996,6,2,996,6,3.9,3.9,2,96,96,996,996,96,996,6,6,6,0,3,2,6,1,133.88
"35","35951",0,2,2,2,2,2,2,2,4,0.2,3,0,0.4,0.7,0.8,15.11,996,6,996,6,3.9,13,1,996,96,4,996,10,4,4,3,96,2,6,2,38082,35,35961,3,1,20.37,7,6,2,2,2,2,2,4,0.6,0,0.1,0.3,0.6,5.6,2,996,6,2,996,6,0.5,0.5,1,2,96,996,996,96,15,1,6,4,3,2,2,6,1,88.41
"35","35951",0,2,2,2,2,2,2,1,2,0.2,0.2,1,0.8,1,3,27.91,996,6,996,6,4.8,13,2,996,96,6,996,996,6,96,6,96,2,6,2,54235,35,35960,13,1,35.14,2,2,2,2,2,2,2,1,0.4,0.3,0.1,0.1,0.1,2,3,996,6,3,996,6,1.5,1.5,1,4,96,996,996,96,25,4,3,4,0,2,2,6,1,54.82
"59","59922",996,1,2,2,2,2,2,2,1,1,2,1,0.4,1,3,23.73,996,6,996,6,4.2,13,1,996,96,4,996,40,4,5,3,96,2,6,2,103523,59,59932,16,2,21.78,1,1,2,1,1,2,2,0,0.6,0,1,0.4,0.3,2.3,3,996,6,3,996,6,0,0,1,4,96,996,996,96,20,4,3,4,996,2,9,9,9,105.3
"35","35970",2,2,2,2,2,2,2,2,4,0.1,1,0.3,0.6,0.5,1,999.99,996,6,996,6,0.1,13,2,996,96,6,996,996,6,96,6,96,2,6,1,19066,35,35947,14,1,29.07,2,2,2,2,2,2,2,0.1,1,0,0.9,0.1,0.4,2.5,3,996,6,3,996,6,0,0,2,96,96,996,996,96,996,6,6,6,15,1,2,6,1,91.08
"48","48935",999,2,2,2,2,2,2,2,4,1,0.9,0.1,0.1,0.7,0.5,22.33,996,6,996,6,2.8,13,1,996,96,4,996,35,4,2,1,96,2,6,2,46800,11,11901,5,2,34.28,2,6,2,2,2,2,2,0.4,0.6,0.3,0.1,0.3,1,2.7,1,2,3,2,996,6,0.6,0.6,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,32.65
"48","48932",1,2,2,2,2,2,2,2,1,0.1,3,0.1,0.9,1,0.3,39.09,996,6,996,6,1.4,13,1,996,96,4,996,25,4,3,3,96,2,6,2,67025,48,48935,6,1,28.65,2,6,2,2,2,2,2,1,0,0.1,0,0,0.1,1.2,2,996,6,2,996,6,1.7,1.7,1,3,96,996,1,1,996,6,6,3,996,4,2,6,1,113.44
"35","35953",996,2,2,2,2,2,2,2,4,0.4,2,0.4,0.5,0.9,0.3,19.61,996,6,996,6,0,13,2,996,96,6,996,996,6,96,6,96,2,6,1,15093,24,24907,11,1,18.93,2,2,2,2,2,2,2,0.3,0,0,0.6,0,0,0.9,2,996,6,2,996,6,0,0,1,4,4,50,996,96,996,6,6,1,3,1,2,6,1,157.31
"35","35943",996,1,2,2,2,2,2,2,4,1,0.7,0.1,0.4,1,4,25.35,996,6,996,6,10,13,1,996,96,4,996,6,4,3,3,96,1,2,2,2237,10,10912,12,2,26.41,2,2,1,2,2,1,2,0,1,0.6,0.4,0.4,0.4,2.8,3,996,6,3,996,6,0,0,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,137.53
"35","35960",996,2,2,2,2,2,2,1,1,0.4,1,1,0.6,1,1,40.43,60,2,996,6,3.4,13,1,996,96,3,996,25,4,2,6,96,2,6,2,20116,35,35944,12,1,25.89,2,2,2,2,2,2,2,0,2,0,0.6,1,5,8.6,2,996,6,2,996,6,0.8,0.8,1,2,96,996,996,96,13,4,3,4,3,4,1,2,1,181.28
"48","48933",996,2,2,2,2,2,2,1,1,0,2,0.3,0,1,1,30.64,996,6,996,6,2,13,1,996,96,4,996,20,4,2,3,96,1,2,2,45626,48,48932,15,1,22.87,2,2,2,2,2,2,2,1,999.9,1,1,0.4,1,999.9,2,996,6,2,996,6,2,2,1,3,96,996,996,96,20,4,3,4,996,1,2,6,1,558.2
"46","46901",0,2,2,2,2,2,2,1,2,0.5,0.8,0.1,0.5,0.2,0.9,24.2,996,6,996,6,0,13,2,996,96,6,996,996,6,96,6,96,2,6,2,86009,47,47901,14,1,28.67,2,2,1,1,1,2,2,0.3,0.1,0.1,0.1,0.3,0.3,1.2,1,90,1,2,996,6,0.9,1.5,1,1,96,996,996,96,25,4,3,4,996,2,2,6,1,14.11
"59","59922",0,2,2,2,2,2,2,2,2,0.5,0.6,0.1,0.2,0.2,1,36.32,996,6,996,6,1,13,1,996,96,4,996,10,4,5,3,96,1,2,1,92308,35,35934,5,2,999.99,2,6,2,2,2,2,2,2,2,1,0.1,0.1,3,8.2,2,996,6,2,996,6,0.8,0.8,1,2,96,996,996,96,996,6,6,5,0,4,2,6,1,92.24
"48","48932",996,1,2,2,2,2,2,1,4,0.4,1,1,0.5,0.2,0.2,21.78,996,6,996,6,0.5,13,1,996,96,4,996,25,4,2,3,96,2,6,2,6030,13,13906,16,2,22.51,1,1,2,2,2,2,2,1,1,0,1,1,1,5,3,996,6,3,996,6,1.3,1.3,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,70.36
"59","59923",999,2,2,2,2,2,2,2,4,0,1,1,0.1,0.4,2,32.34,60,1,996,6,0.1,13,1,996,96,4,996,997,4,3,2,96,2,6,1,112926,11,11901,6,1,31.07,2,6,2,2,2,2,1,0.3,0.1,0.4,0.4,0,3,4.2,2,996,6,2,996,6,0.1,0.1,2,96,96,996,996,96,996,6,6,6,4,4,2,6,1,95.57
"35","35970",2,2,2,2,2,2,2,1,2,0.1,3,2,0.5,0.8,0.1,22.43,996,6,996,6,10.5,13,1,996,96,6,6,996,1,3,6,3,9,9,2,68454,13,13901,12,1,26.5,2,2,2,2,2,2,2,1,2,0.3,1,0.3,0.3,4.9,3,996,6,3,996,6,2.4,2.4,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,258.52
"35","35953",999,2,2,2,2,2,2,1,4,0.2,2,0,0.1,0,0.3,999.99,996,6,996,6,3.1,13,1,996,96,4,996,15,4,3,2,96,1,2,1,92527,24,24906,14,2,25.4,2,2,2,2,2,2,2,1,1,0.4,0.4,0.4,0.1,3.3,3,996,6,3,996,6,3.4,3.4,1,3,3,25,996,96,996,6,6,1,996,4,2,6,1,129.92
"35","35960",0,2,2,2,2,2,2,2,4,0.2,0.9,1,0.2,1,0.8,22.64,996,6,996,6,3.6,13,1,996,96,6,996,996,5,4,6,96,2,6,2,78164,48,48935,3,1,27.05,2,6,2,2,2,2,2,2,3,0.3,0.1,0,2,7.4,1,36,1,1,4,1,6.2,6.5,2,3,96,996,996,96,996,6,6,5,996,1,2,6,1,408.95
"35","35953",2,2,2,2,2,2,2,1,4,0.6,2,0,0.2,0.9,1,19.29,996,6,996,6,1.8,13,1,996,96,6,13,996,1,4,6,5,2,6,2,58924,59,59932,12,2,31.37,2,2,2,2,2,2,2,0.1,1,0.6,0.1,0.3,1,3.1,3,996,6,3,996,6,2.2,2.2,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,60.58
"46","46901",19,2,2,2,2,2,2,2,4,0.6,2,0.1,0,0.8,0.3,27.96,996,6,996,6,0.6,13,1,996,96,4,996,6,4,2,3,96,2,6,2,39850,59,59931,7,1,25.65,2,2,2,2,2,2,2,0,0.3,0.1,0.3,1,1.4,3.1,2,996,6,2,996,6,1.6,1.6,2,96,96,996,996,96,996,6,6,6,996,4,2,6,2,221.39
"35","35970",996,2,2,2,2,2,2,2,4,0.4,0,1,0.5,1,0.4,23.94,996,6,996,6,1.6,13,1,996,96,4,996,25,4,5,3,96,2,6,2,113455,35,35941,4,2,35.16,2,6,2,2,2,2,2,0,1,0.1,0.1,0.1,4,5.3,1,12,3,2,996,6,2,2.3,2,3,96,996,996,96,996,6,6,5,0,3,2,6,1,164.43
"59","59922",996,2,2,2,2,2,2,1,4,0.2,0.7,1,0.4,1,1,30.93,4,1,996,6,1.1,13,1,996,96,4,996,12,4,3,3,96,2,6,2,117457,35,35936,5,2,21.46,2,6,2,2,2,2,2,0.1,2,0.7,0.3,0.4,0.7,4.2,1,20,1,2,996,6,0.3,0.4,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,116.8
